NAME                                                   VERSION                TYPE   
AngleSharp                                             1.0.1                  dotnet  
AngleSharp.Xml                                         1.0.0                  dotnet  
AutoMapper                                             10.1.1                 dotnet  
Autofac                                                6.5.0                  dotnet  
Autofac.Extensions.DependencyInjection                 8.0.0                  dotnet  
BencodeNET                                             4.0.0                  dotnet  
CommandLineParser                                      2.9.1                  dotnet  
DotNet4.SocksProxy                                     1.4.0.1                dotnet  
FlareSolverrSharp                                      3.0.5                  dotnet  
Microsoft.AspNetCore.Http                              2.2.2                  dotnet  
Microsoft.AspNetCore.Http.Abstractions                 2.2.0                  dotnet  
Microsoft.AspNetCore.Http.Features                     2.2.0                  dotnet  
Microsoft.AspNetCore.JsonPatch                         6.0.12                 dotnet  
Microsoft.AspNetCore.Mvc.NewtonsoftJson                6.0.12                 dotnet  
Microsoft.AspNetCore.WebUtilities                      2.2.0                  dotnet  
Microsoft.CSharp                                       4.7.0                  dotnet  
Microsoft.Extensions.Configuration                     6.0.1                  dotnet  
Microsoft.Extensions.Configuration.Abstractions        6.0.0                  dotnet  
Microsoft.Extensions.DependencyInjection               6.0.0                  dotnet  
Microsoft.Extensions.DependencyInjection.Abstractions  2.2.0                  dotnet  
Microsoft.Extensions.DependencyInjection.Abstractions  6.0.0                  dotnet  
Microsoft.Extensions.Logging                           6.0.0                  dotnet  
Microsoft.Extensions.Logging.Abstractions              6.0.0                  dotnet  
Microsoft.Extensions.ObjectPool                        2.2.0                  dotnet  
Microsoft.Extensions.Options                           2.2.0                  dotnet  
Microsoft.Extensions.Options                           6.0.0                  dotnet  
Microsoft.Extensions.Primitives                        2.2.0                  dotnet  
Microsoft.Extensions.Primitives                        6.0.0                  dotnet  
Microsoft.NETCore.Platforms                            5.0.0                  dotnet  
Microsoft.Net.Http.Headers                             2.2.0                  dotnet  
MimeMapping                                            1.0.1.50               dotnet  
Mono.Posix                                             7.1.0-final.1.21458.1  dotnet  
Mono.Unix                                              7.1.0-final.1.21458.1  dotnet  
NLog                                                   5.1.2                  dotnet  
NLog.Extensions.Logging                                5.2.1                  dotnet  
NLog.Web.AspNetCore                                    5.2.1                  dotnet  
Newtonsoft.Json                                        13.0.2                 dotnet  
Newtonsoft.Json.Bson                                   1.0.2                  dotnet  
Polly                                                  7.2.3                  dotnet  
SharpZipLib                                            1.4.2                  dotnet  
System.Buffers                                         4.5.1                  dotnet  
System.ComponentModel.Annotations                      4.5.0                  dotnet  
System.Diagnostics.DiagnosticSource                    4.7.1                  dotnet  
System.Diagnostics.DiagnosticSource                    6.0.0                  dotnet  
System.Diagnostics.EventLog                            6.0.0                  dotnet  
System.IO.FileSystem.AccessControl                     5.0.0                  dotnet  
System.IO.Pipelines                                    5.0.1                  dotnet  
System.Memory                                          4.5.1                  dotnet  
System.Reflection.Emit                                 4.7.0                  dotnet  
System.Runtime.CompilerServices.Unsafe                 6.0.0                  dotnet  
System.Security.AccessControl                          5.0.0                  dotnet  
System.Security.Cryptography.ProtectedData             6.0.0                  dotnet  
System.Security.Principal.Windows                      5.0.0                  dotnet  
System.ServiceProcess.ServiceController                6.0.0                  dotnet  
System.Text.Encoding.CodePages                         6.0.0                  dotnet  
System.Text.Encodings.Web                              4.5.0                  dotnet  
YamlDotNet                                             13.0.1                 dotnet  
alpine-baselayout                                      3.4.0-r0               apk     
alpine-baselayout-data                                 3.4.0-r0               apk     
alpine-keys                                            2.4-r1                 apk     
alpine-release                                         3.17.3-r0              apk     
apk-tools                                              2.12.10-r1             apk     
bash                                                   5.2.15-r0              apk     
brotli-libs                                            1.0.9-r9               apk     
busybox                                                1.35.0                 binary  
busybox                                                1.35.0-r29             apk     
busybox-binsh                                          1.35.0-r29             apk     
ca-certificates                                        20230506-r0            apk     
ca-certificates-bundle                                 20230506-r0            apk     
coreutils                                              9.1-r0                 apk     
curl                                                   8.0.1-r0               apk     
icu-data-full                                          72.1-r1                apk     
icu-libs                                               72.1-r1                apk     
jq                                                     1.6-r2                 apk     
libacl                                                 2.3.1-r1               apk     
libattr                                                2.5.1-r2               apk     
libbsd                                                 0.11.7-r0              apk     
libc-utils                                             0.7.2-r3               apk     
libcrypto3                                             3.0.8-r4               apk     
libcurl                                                8.0.1-r0               apk     
libgcc                                                 12.2.1_git20220924-r4  apk     
libintl                                                0.21.1-r1              apk     
libmd                                                  1.0.4-r0               apk     
libproc                                                3.3.17-r2              apk     
libssl3                                                3.0.8-r4               apk     
libstdc++                                              12.2.1_git20220924-r4  apk     
linux-pam                                              1.5.2-r1               apk     
musl                                                   1.2.3-r4               apk     
musl-utils                                             1.2.3-r4               apk     
ncurses-libs                                           6.3_p20221119-r0       apk     
ncurses-terminfo-base                                  6.3_p20221119-r0       apk     
netcat-openbsd                                         1.130-r4               apk     
nghttp2-libs                                           1.51.0-r0              apk     
oniguruma                                              6.9.8-r0               apk     
procps                                                 3.3.17-r2              apk     
readline                                               8.2.0-r0               apk     
scanelf                                                1.3.5-r1               apk     
shadow                                                 4.13-r0                apk     
skalibs                                                2.12.0.1-r0            apk     
ssl_client                                             1.35.0-r29             apk     
tzdata                                                 2023c-r0               apk     
utmps-libs                                             0.1.2.0-r1             apk     
xz                                                     5.2.9-r0               apk     
xz-libs                                                5.2.9-r0               apk     
zlib                                                   1.2.13-r0              apk     
