NAME                                                   VERSION                 TYPE   
AngleSharp                                             1.0.1                   dotnet  
AngleSharp.Xml                                         1.0.0                   dotnet  
AutoMapper                                             10.1.1                  dotnet  
Autofac                                                6.5.0                   dotnet  
Autofac.Extensions.DependencyInjection                 8.0.0                   dotnet  
BencodeNET                                             4.0.0                   dotnet  
CommandLineParser                                      2.9.1                   dotnet  
DotNet4.SocksProxy                                     1.4.0.1                 dotnet  
FlareSolverrSharp                                      3.0.5                   dotnet  
Microsoft.AspNetCore.Http                              2.2.2                   dotnet  
Microsoft.AspNetCore.Http.Abstractions                 2.2.0                   dotnet  
Microsoft.AspNetCore.Http.Features                     2.2.0                   dotnet  
Microsoft.AspNetCore.JsonPatch                         6.0.12                  dotnet  
Microsoft.AspNetCore.Mvc.NewtonsoftJson                6.0.12                  dotnet  
Microsoft.AspNetCore.WebUtilities                      2.2.0                   dotnet  
Microsoft.CSharp                                       4.7.0                   dotnet  
Microsoft.Extensions.Configuration                     6.0.1                   dotnet  
Microsoft.Extensions.Configuration.Abstractions        6.0.0                   dotnet  
Microsoft.Extensions.DependencyInjection               6.0.0                   dotnet  
Microsoft.Extensions.DependencyInjection.Abstractions  2.2.0                   dotnet  
Microsoft.Extensions.DependencyInjection.Abstractions  6.0.0                   dotnet  
Microsoft.Extensions.Logging                           6.0.0                   dotnet  
Microsoft.Extensions.Logging.Abstractions              6.0.0                   dotnet  
Microsoft.Extensions.ObjectPool                        2.2.0                   dotnet  
Microsoft.Extensions.Options                           2.2.0                   dotnet  
Microsoft.Extensions.Options                           6.0.0                   dotnet  
Microsoft.Extensions.Primitives                        2.2.0                   dotnet  
Microsoft.Extensions.Primitives                        6.0.0                   dotnet  
Microsoft.NETCore.Platforms                            5.0.0                   dotnet  
Microsoft.Net.Http.Headers                             2.2.0                   dotnet  
MimeMapping                                            1.0.1.50                dotnet  
Mono.Posix                                             7.1.0-final.1.21458.1   dotnet  
Mono.Unix                                              7.1.0-final.1.21458.1   dotnet  
NLog                                                   5.1.2                   dotnet  
NLog.Extensions.Logging                                5.2.1                   dotnet  
NLog.Web.AspNetCore                                    5.2.1                   dotnet  
Newtonsoft.Json                                        13.0.3                  dotnet  
Newtonsoft.Json.Bson                                   1.0.2                   dotnet  
Polly                                                  7.2.3                   dotnet  
SharpZipLib                                            1.4.2                   dotnet  
System.Buffers                                         4.5.1                   dotnet  
System.ComponentModel.Annotations                      4.5.0                   dotnet  
System.Diagnostics.DiagnosticSource                    4.7.1                   dotnet  
System.Diagnostics.DiagnosticSource                    6.0.0                   dotnet  
System.Diagnostics.EventLog                            6.0.0                   dotnet  
System.IO.FileSystem.AccessControl                     5.0.0                   dotnet  
System.IO.Pipelines                                    5.0.1                   dotnet  
System.Memory                                          4.5.1                   dotnet  
System.Reflection.Emit                                 4.7.0                   dotnet  
System.Runtime.CompilerServices.Unsafe                 6.0.0                   dotnet  
System.Security.AccessControl                          5.0.0                   dotnet  
System.Security.Cryptography.ProtectedData             6.0.0                   dotnet  
System.Security.Principal.Windows                      5.0.0                   dotnet  
System.ServiceProcess.ServiceController                6.0.0                   dotnet  
System.Text.Encoding.CodePages                         6.0.0                   dotnet  
System.Text.Encodings.Web                              4.5.0                   dotnet  
YamlDotNet                                             13.0.1                  dotnet  
alpine-baselayout                                      3.4.3-r1                apk     
alpine-baselayout-data                                 3.4.3-r1                apk     
alpine-keys                                            2.4-r1                  apk     
alpine-release                                         3.18.2-r0               apk     
apk-tools                                              2.14.0-r2               apk     
bash                                                   5.2.15-r5               apk     
brotli-libs                                            1.0.9-r14               apk     
busybox                                                1.36.1                  binary  
busybox                                                1.36.1-r2               apk     
busybox-binsh                                          1.36.1-r2               apk     
ca-certificates                                        20230506-r0             apk     
ca-certificates-bundle                                 20230506-r0             apk     
coreutils                                              9.3-r1                  apk     
curl                                                   8.2.1-r0                apk     
icu-data-full                                          73.2-r2                 apk     
icu-libs                                               73.2-r2                 apk     
jq                                                     1.6-r3                  apk     
libacl                                                 2.3.1-r3                apk     
libattr                                                2.5.1-r4                apk     
libbsd                                                 0.11.7-r1               apk     
libc-utils                                             0.7.2-r5                apk     
libcrypto3                                             3.1.1-r3                apk     
libcurl                                                8.2.1-r0                apk     
libgcc                                                 12.2.1_git20220924-r10  apk     
libidn2                                                2.3.4-r1                apk     
libintl                                                0.21.1-r7               apk     
libmd                                                  1.0.4-r2                apk     
libncursesw                                            6.4_p20230506-r0        apk     
libproc2                                               4.0.3-r1                apk     
libssl3                                                3.1.1-r3                apk     
libstdc++                                              12.2.1_git20220924-r10  apk     
libunistring                                           1.1-r1                  apk     
linux-pam                                              1.5.2-r10               apk     
musl                                                   1.2.4-r1                apk     
musl-utils                                             1.2.4-r1                apk     
ncurses-terminfo-base                                  6.4_p20230506-r0        apk     
netcat-openbsd                                         1.219-r1                apk     
nghttp2-libs                                           1.55.1-r0               apk     
oniguruma                                              6.9.8-r1                apk     
procps-ng                                              4.0.3-r1                apk     
readline                                               8.2.1-r1                apk     
scanelf                                                1.3.7-r1                apk     
shadow                                                 4.13-r4                 apk     
skalibs                                                2.13.1.1-r1             apk     
ssl_client                                             1.36.1-r2               apk     
tzdata                                                 2023c-r1                apk     
utmps-libs                                             0.1.2.1-r1              apk     
zlib                                                   1.2.13-r1               apk     
